,xpath,reduced_xpath,dom_tree_level,x_position,y_position,height,width,html_children,html_attributes,padding_top,padding_right,padding_bottom,padding_left,margin_top,margin_right,margin_bottom,margin_left
284,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[5]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,904,849,256.0,256.0,0,1,0,0,0,0,0,0,0,0
285,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[6],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,648,849,256.0,256.0,1,1,0,0,0,0,0,0,0,0
286,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[6]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,648,849,256.0,256.0,0,1,0,0,0,0,0,0,0,0
287,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[7],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,648,81,256.0,256.0,1,1,0,0,0,0,0,0,0,0
288,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[7]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,648,81,256.0,256.0,0,1,0,0,0,0,0,0,0,0
289,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[8],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,904,81,256.0,256.0,1,1,0,0,0,0,0,0,0,0
290,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[8]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,904,81,256.0,256.0,0,1,0,0,0,0,0,0,0,0
291,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[9],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1160,81,256.0,256.0,1,1,0,0,0,0,0,0,0,0
292,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[9]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1160,81,256.0,256.0,0,1,0,0,0,0,0,0,0,0
293,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[10],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,904,337,256.0,256.0,1,1,0,0,0,0,0,0,0,0
294,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[10]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,904,337,256.0,256.0,0,1,0,0,0,0,0,0,0,0
295,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[11],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1160,337,256.0,256.0,1,1,0,0,0,0,0,0,0,0
296,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[11]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1160,337,256.0,256.0,0,1,0,0,0,0,0,0,0,0
297,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[12],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[],26,1160,593,256.0,256.0,1,1,0,0,0,0,0,0,0,0
298,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[1]/div/div/div[12]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div/div[]/div,27,1160,593,256.0,256.0,0,1,0,0,0,0,0,0,0,0
299,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[1],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,904,593,256.0,256.0,1,1,0,0,0,0,0,0,0,0
300,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[1]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,904,593,84.0,256.0,0,2,60,0,0,0,0,0,0,0
301,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,648,593,256.0,256.0,1,1,0,0,0,0,0,0,0,0
302,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[2]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,648,593,84.0,256.0,0,2,60,0,0,0,0,0,0,0
303,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[3],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,648,337,256.0,256.0,1,1,0,0,0,0,0,0,0,0
304,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[3]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,648,337,84.0,256.0,0,2,60,0,0,0,0,0,0,0
305,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[4],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,904,337,256.0,256.0,1,1,0,0,0,0,0,0,0,0
306,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[4]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,904,337,84.0,256.0,0,2,60,0,0,0,0,0,0,0
307,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[5],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,1160,337,256.0,256.0,1,1,0,0,0,0,0,0,0,0
308,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[5]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,1160,337,84.0,256.0,0,2,60,0,0,0,0,0,0,0
309,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[6],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,1160,593,256.0,256.0,1,1,0,0,0,0,0,0,0,0
310,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[6]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,1160,593,84.0,256.0,0,2,60,0,0,0,0,0,0,0
311,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[7],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,1160,849,256.0,256.0,1,1,0,0,0,0,0,0,0,0
312,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[7]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,1160,849,84.0,256.0,0,2,60,0,0,0,0,0,0,0
313,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[8],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,904,849,256.0,256.0,1,1,0,0,0,0,0,0,0,0
314,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[8]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,904,849,84.0,256.0,0,2,60,0,0,0,0,0,0,0
315,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[9],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,648,849,256.0,256.0,1,1,0,0,0,0,0,0,0,0
316,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[9]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,648,849,84.0,256.0,0,2,60,0,0,0,0,0,0,0
317,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[10],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,648,81,256.0,256.0,1,1,0,0,0,0,0,0,0,0
318,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[10]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,648,81,84.0,256.0,0,2,60,0,0,0,0,0,0,0
319,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[11],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,904,81,256.0,256.0,1,1,0,0,0,0,0,0,0,0
320,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[11]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,904,81,84.0,256.0,0,2,60,0,0,0,0,0,0,0
321,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[12],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[],25,1160,81,256.0,256.0,1,1,0,0,0,0,0,0,0,0
322,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[1]/div[5]/div/div[12]/div,/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[]/div[]/div/div[]/div,26,1160,81,84.0,256.0,0,2,60,0,0,0,0,0,0,0
323,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[2],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[],22,812,188,618.0,537.0,1,2,0,0,0,0,0,0,0,0
324,/html/body/div[3]/main/div[1]/div[1]/div[3]/div/div[1]/div[2]/div[1]/div[2]/div/div/div/div[1]/div/div[3]/div/div/div[1]/div[3],/html/body/div[]/main/div[]/div[]/div[]/div/div[]/div[]/div[]/div[]/div/div/div/div[]/div/div[]/div/div/div[]/div[],22,812,188,618.0,537.0,105,1,0,0,0,0,0,0,0,0
325,/html/body/div[3]/footer/div[1],/html/body/div[]/footer/div[],5,184,6000,77.0,980.0,11,2,0,16,0,16,0,184.5,32,184.5
326,/html/body/div[3]/footer/div[1]/form/div/div/div,/html/body/div[]/footer/div[]/form/div/div/div,9,674,6000,76.0,474.0,4,1,0,0,0,0,0,0,0,0
327,/html/body/div[3]/footer/div[1]/form/div/div/div/div,/html/body/div[]/footer/div[]/form/div/div/div/div,10,674,6000,76.0,360.8333129882813,1,1,0,0,0,0,0,0,0,0
328,/html/body/div[3]/footer/div[2],/html/body/div[]/footer/div[],5,184,6109,121.75,980.0,89,1,0,0,0,0,0,184.5,0,184.5
329,/html/body/div[3]/footer/div[2]/div[2],/html/body/div[]/footer/div[]/div[],6,184,6109,121.75,653.316650390625,30,1,0,16,0,16,0,0,0,0
330,/html/body/div[3]/footer/div[3],/html/body/div[]/footer/div[],5,184,6231,164.0,980.0,29,1,0,0,0,0,0,184.5,0,184.5
331,/html/body/div[3]/footer/div[4],/html/body/div[]/footer/div[],5,0,6395,127.0,1349.0,9,1,32,32,32,32,0,0,0,0
332,/html/body/section[1]/div,/html/body/section[]/div,4,1380,0,686.0,1366.0,0,1,0,0,0,0,0,0,0,0
333,/html/body/div[10]/div[3],/html/body/div[]/div[],4,0,611,75.28334045410156,1349.0,15,3,0,0,0,0,0,0,0,0
334,/html/body/div[10]/div[3]/div,/html/body/div[]/div[]/div,5,0,611,75.28334045410156,1349.0,14,1,16,16,16,16,0,0,0,0
